School,Student_ID,Name,Class,Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S8788,Ishaan Nair,5,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S7555,Ishaan Bhatia,5,51,76,2,18,1,1,3,4,0,3,95,55,65
GPM,S8026,Zara Sharma,5,95,74,4,13,2,0,2,4,3,1,50,85,68
GPM,S4501,Ishaan Bose,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S6402,Sanya Mukherjee,5,52,50,2,10,0,0,9,2,1,9,50,40,39
GPM,S5081,Sanya Yadav,5,58,70,3,14,0,1,10,3,0,2,55,100,82
GPM,S8192,Pooja Bose,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S8724,Meera Mukherjee,5,69,80,1,19,0,0,6,4,1,7,100,60,71
GPM,S8387,Riya Tripathi,5,57,53,2,14,1,0,6,2,3,9,80,25,38
GPM,S7543,Krishna Reddy,5,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S9609,Aarav Singh,5,57,70,1,16,0,1,10,5,5,5,65,90,73
GPM,S7589,Ved Jain,5,51,42,1,8,2,1,3,1,5,2,60,75,65
GPM,S7721,Kavya Yadav,5,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S9738,Tanmay Singh,5,56,69,3,8,2,0,10,5,1,9,100,50,69
GPM,S7565,Pranav Das,5,94,74,3,20,2,0,2,3,0,2,35,35,30
GPM,S8776,Bhavya Nair,5,59,60,3,12,1,1,3,1,0,1,55,100,77
GPM,S7194,Meera Chopra,5,57,53,2,14,1,0,6,2,3,9,80,25,40
GPM,S9996,Tanmay Nair,5,85,73,2,16,2,0,1,2,2,9,100,70,79
GPM,S6782,Rajat Yadav,5,51,76,2,18,1,1,3,4,0,3,95,55,65
GPM,S7708,Meera Nair,5,74,52,1,5,1,1,9,1,3,9,90,75,76
GPM,S8210,Dev Menon,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S7134,Ved Mukherjee,5,57,53,2,14,1,0,6,2,3,9,80,25,40
GPM,S6291,Zara Thakur,5,51,42,1,8,2,1,3,1,5,2,60,75,65
GPM,S5315,Riya Tripathi,5,74,52,1,5,1,1,9,1,3,9,90,75,76
GPM,S9720,Zara Sharma,5,95,74,4,13,2,0,2,4,3,1,50,85,68
GPM,S8662,Pooja Bose,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S8350,Tanmay Singh,5,56,69,3,8,2,0,10,5,1,9,100,50,69
GPM,S9778,Sanya Yadav,5,58,70,3,14,0,1,10,3,0,2,55,100,82
GPM,S8890,Ishaan Nair,5,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S9404,Aryan Iyer,5,51,76,2,18,1,1,3,4,0,3,95,55,65
GPM,S6472,Dev Menon,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S5788,Dev Menon,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S9480,Zara Sharma,5,95,74,4,13,2,0,2,4,3,1,50,85,68
GPM,S7469,Meera Nair,5,74,52,1,5,1,1,9,1,3,9,90,75,76
GPM,S7020,Tanmay Nair,5,85,73,2,16,2,0,1,2,2,9,100,70,79
GPM,S8038,Ishaan Nair,5,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S8305,Pranav Das,5,94,74,3,20,2,0,2,3,0,2,35,35,30
GPM,S6960,Kavya Yadav,5,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S9183,Pranav Das,5,94,74,3,20,2,0,2,3,0,2,35,35,30
GPM,S8433,Aarav Singh,5,57,70,1,16,0,1,10,5,5,5,65,90,73
GPM,S8854,Aarav Singh,5,57,70,1,16,0,1,10,5,5,5,65,90,73
GPM,S5525,Diya Bhatia,5,83,67,4,14,2,0,5,3,0,3,35,45,41
GPM,S5809,Pooja Bose,5,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S4399,Krishna Reddy,5,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S8813,Diya Bhatia,5,83,67,4,14,2,0,5,3,0,3,35,45,41
GPM,S6232,Riya Tripathi,5,57,53,2,14,1,0,6,2,3,9,80,25,38
GPM,S4773,Zara Thakur,5,51,42,1,8,2,1,3,1,5,2,60,75,65
GPM,S7838,Sanya Mukherjee,5,52,50,2,10,0,0,9,2,1,9,50,40,39
GPM,S4413,Meera Chopra,5,57,53,2,14,1,0,6,2,3,9,80,25,40
GPM,S4842,Ishaan Nair,5,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S6653,Dev Mukherjee,5,63,75,1,20,0,1,8,4,2,2,60,75,61
GPM,S6156,Pooja Gupta,5,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S7304,Pooja Bose,5,77,64,2,17,0,0,6,4,5,7,30,65,47
GPM,S6850,Riya Reddy,5,85,70,2,18,0,1,4,4,4,6,35,65,51
GPM,S9391,Aryan Das,5,63,75,1,20,0,1,8,4,2,2,60,75,65
GPM,S9149,Meera Patel,5,77,64,2,17,0,0,6,4,5,7,30,65,47
GPM,S8407,Pooja Nair,5,60,74,4,13,1,0,2,5,1,6,100,45,59
GPM,S8134,Diya Iyer,5,75,59,3,5,1,0,6,3,1,6,50,70,57
GPM,S8941,Kavya Chopra,5,83,61,1,7,1,0,10,2,2,2,55,100,75
GPM,S7128,Laksh Nair,5,80,68,2,9,2,1,6,4,0,2,60,45,49
GPM,S7671,Bhavya Jain,5,89,86,1,16,0,0,10,5,2,5,95,80,80
GPM,S4567,Aarav Singh,5,89,67,1,10,0,1,3,5,4,0,70,30,48
GPM,S6636,Pranav Bhatia,5,83,61,1,7,1,0,10,2,2,2,55,100,75
GPM,S7182,Aditi Thakur,5,91,75,4,15,1,1,6,3,1,7,100,35,59
GPM,S8732,Riya Yadav,5,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S5690,Dev Mehta,5,55,48,3,8,0,1,7,2,4,2,45,85,69
GPM,S9247,Ishaan Jain,5,93,77,2,10,0,0,5,4,3,5,90,100,85
GPM,S5566,Riya Singh,5,63,75,1,20,0,1,8,4,2,2,60,75,65
GPM,S4829,Krishna Tripathi,5,85,75,1,13,1,0,2,5,3,10,40,95,71
GPM,S5391,Aditi Yadav,5,89,86,1,16,0,0,10,5,2,5,95,80,80
GPM,S4890,Meera Mukherjee,5,89,67,1,10,0,1,3,5,4,0,70,30,47
GPM,S8903,Meera Nair,5,89,86,1,16,0,0,10,5,2,5,95,80,81
GPM,S9645,Nisha Iyer,5,86,68,2,7,2,1,8,5,2,4,70,40,48
GPM,S4729,Krishna Yadav,5,89,86,1,16,0,0,10,5,2,5,95,80,80
GPM,S6910,Dev Chopra,5,72,47,1,5,2,1,8,3,5,6,55,40,41
GPM,S5895,Aryan Reddy,5,53,46,1,8,0,0,5,2,4,10,65,50,53
GPM,S6883,Kavya Thakur,5,75,59,3,5,1,0,6,3,1,6,50,70,57
GPM,S9781,Meera Reddy,5,75,65,2,11,0,1,10,2,1,1,70,80,72
GPM,S4712,Aditi Chopra,5,97,58,4,12,2,1,2,1,1,10,40,40,33
GPM,S6684,Ved Iyer,5,72,47,1,5,2,1,8,3,5,6,55,40,41
GPM,S4903,Bhavya Jain,5,72,47,1,5,2,1,8,3,5,6,55,40,34
GPM,S8653,Ishaan Iyer,5,83,79,1,17,2,0,8,5,2,4,65,60,60
GPM,S9931,Laksh Thakur,5,57,47,3,12,2,0,3,3,5,7,25,45,37
GPM,S8374,Krishna Jain,5,63,60,3,17,0,1,6,2,3,3,30,90,60
GPM,S7077,Rajat Jain,5,77,64,2,17,0,0,6,4,5,7,30,65,47
GPM,S7554,Dev Kapoor,5,57,59,4,13,2,0,10,4,2,9,30,45,35
GPM,S6639,Meera Iyer,5,97,58,4,12,2,1,2,1,1,10,40,40,37
GPM,S4770,Aditi Bose,5,51,54,4,14,0,0,9,4,4,6,35,40,37
GPM,S6871,Laksh Nair,5,85,75,1,13,1,0,2,5,3,10,40,95,71
GPM,S9572,Rajat Mukherjee,5,91,75,4,15,1,1,6,3,1,7,100,35,56
GPM,S5714,Kavya Mehta,5,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S8583,Aarav Nair,5,70,62,2,9,1,1,5,1,0,2,95,75,78
GPM,S8341,Ishaan Singh,5,53,46,1,8,0,0,5,2,4,10,65,50,53
GPM,S9948,Aditi Iyer,5,53,65,4,20,2,0,8,4,5,2,80,45,59
GPM,S5722,Kavya Kapoor,5,80,69,3,20,2,1,9,4,5,10,25,80,51
GPM,S9817,Krishna Tripathi,5,85,75,1,13,1,0,2,5,3,10,40,95,71
GPM,S9993,Dev Kapoor,5,57,59,4,13,2,0,10,4,2,9,30,45,35
GPM,S7082,Aditi Thakur,5,91,75,4,15,1,1,6,3,1,7,100,35,59
GPM,S6679,Aditi Chopra,5,97,58,4,12,2,1,2,1,1,10,40,40,33
GPM,S5720,Meera Mukherjee,5,89,67,1,10,0,1,3,5,4,0,70,30,47
GPM,S8112,Laksh Nair,5,80,68,2,9,2,1,6,4,0,2,60,45,49
GPM,S5739,Kavya Mehta,5,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S6471,Riya Yadav,5,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S8106,Aditi Thakur,5,91,75,4,15,1,1,6,3,1,7,100,35,59
GPM,S9864,Meera Mukherjee,5,89,67,1,10,0,1,3,5,4,0,70,30,47
GPM,S5356,Dev Kapoor,5,57,59,4,13,2,0,10,4,2,9,30,45,35
GPM,S6264,Nisha Iyer,5,86,68,2,7,2,1,8,5,2,4,70,40,48
GPM,S9369,Laksh Bose,5,78,58,2,5,1,1,10,4,0,6,35,25,20
GPM,S9218,Tanmay Mehta,5,97,69,1,7,1,0,1,4,4,8,90,70,77
GPM,S9691,Laksh Jain,5,51,40,3,11,0,0,2,1,4,0,25,60,40
GPM,S6965,Aditi Reddy,5,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S8798,Riya Singh,5,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S6456,Diya Tripathi,5,51,40,3,11,0,0,2,1,4,0,25,60,47
GPM,S8344,Ved Bhatia,5,79,78,4,12,0,0,3,5,0,8,85,45,59
GPM,S6872,Riya Mukherjee,5,53,47,2,10,1,0,4,2,5,5,30,95,60
GPM,S9748,Zara Sharma,5,97,69,1,7,1,0,1,4,4,8,90,70,77
GPM,S7397,Meera Thakur,5,72,49,2,8,2,0,5,1,3,10,55,65,54
GPM,S8288,Laksh Yadav,5,71,71,3,10,2,1,1,4,2,8,95,75,79
GPM,S7746,Kavya Jain,5,78,58,2,5,1,1,10,4,0,6,35,25,20
GPM,S5292,Dev Bhatia,5,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S7378,Riya Menon,5,53,47,2,10,1,0,4,2,5,5,30,95,60
GPM,S6757,Tanmay Chopra,5,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S8802,Aarav Mehta,5,97,69,1,7,1,0,1,4,4,8,90,70,74
GPM,S7232,Tanmay Nair,5,72,49,2,8,2,0,5,1,3,10,55,65,54
GPM,S7126,Pooja Chopra,5,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S6348,Nisha Singh,5,73,69,2,20,0,0,5,3,4,0,65,65,58
GPM,S6314,Kavya Reddy,5,57,45,3,5,0,0,3,1,4,1,100,60,74
GPM,S9190,Krishna Thakur,5,51,40,3,11,0,0,2,1,4,0,25,60,40
GPM,S5093,Ved Verma,5,50,47,4,5,0,0,8,4,5,5,55,50,40
GPM,S9573,Tanmay Kapoor,5,53,61,1,15,0,1,3,4,3,3,30,70,47
GPM,S5556,Tanmay Chopra,5,79,78,4,12,0,0,3,5,0,8,85,45,59
GPM,S5686,Diya Patel,5,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S7650,Ved Tripathi,5,71,71,3,10,2,1,1,4,2,8,95,75,80
GPM,S9195,Sanya Yadav,5,50,47,4,5,0,0,8,4,5,5,55,50,49
GPM,S4658,Aarav Sharma,5,83,56,2,7,1,1,2,3,5,4,80,50,59
GPM,S5779,Kavya Sharma,5,83,56,2,7,1,1,2,3,5,4,80,50,59
GPM,S9111,Dev Jain,5,53,47,2,10,1,0,4,2,5,5,30,95,69
GPM,S5766,Zara Mehta,5,79,78,4,12,0,0,3,5,0,8,85,45,57
GPM,S9732,Meera Bhatia,5,60,55,2,20,2,0,5,1,5,6,95,35,55
GPM,S6788,Rajat Mukherjee,5,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S7471,Aarav Sharma,5,98,81,4,17,0,0,9,3,0,9,100,40,59
GPM,S7615,Zara Verma,5,51,40,3,11,0,0,2,1,4,0,25,60,40
GPM,S5438,Aarav Sharma,5,83,56,2,7,1,1,2,3,5,4,80,50,59
GPM,S5336,Meera Bhatia,5,60,55,2,20,2,0,5,1,5,6,95,35,55
GPM,S9209,Meera Bhatia,5,60,55,2,20,2,0,5,1,5,6,95,35,55
GPM,S6101,Ved Verma,5,50,47,4,5,0,0,8,4,5,5,55,50,40
GPM,S6399,Riya Mukherjee,5,53,47,2,10,1,0,4,2,5,5,30,95,60
GPM,S9642,Rajat Mukherjee,5,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S6665,Kavya Sharma,5,83,56,2,7,1,1,2,3,5,4,80,50,59
GPM,S7899,Tanmay Nair,5,72,49,2,8,2,0,5,1,3,10,55,65,54
GPM,S7073,Kavya Sharma,5,83,56,2,7,1,1,2,3,5,4,80,50,59
GPM,S8863,Riya Mukherjee,5,53,47,2,10,1,0,4,2,5,5,30,95,60
GPM,S9474,Riya Singh,5,81,51,3,11,0,1,4,1,2,8,30,50,39
GPM,S7365,Dev Bhatia,5,72,49,2,8,2,0,5,1,3,10,55,65,59
GPM,S8887,Nisha Singh,5,73,69,2,20,0,0,5,3,4,0,65,65,58
GPM,S9575,Ved Verma,5,50,47,4,5,0,0,8,4,5,5,55,50,40
GPM,S5867,Tanmay Kapoor,5,53,61,1,15,0,1,3,4,3,3,30,70,47
GPM,S5514,Ved Tripathi,5,71,71,3,10,2,1,1,4,2,8,95,75,80
GPM,S7168,Krishna Thakur,5,51,40,3,11,0,0,2,1,4,0,25,60,40
GPM,S4570,Diya Patel,5,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S5972,Zara Verma,5,51,40,3,11,0,0,2,1,4,0,25,60,40
GPM,S8888,Ved Tripathi,5,71,71,3,10,2,1,1,4,2,8,95,75,80
GPM,S4940,Kavya Sharma,5,83,56,2,7,1,1,2,3,5,4,80,50,59
GPM,S7092,Meera Yadav,5,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S7943,Dev Reddy,5,76,63,2,11,1,1,6,5,4,3,60,30,41
GPM,S5268,Tanmay Kapoor,5,72,69,2,18,0,1,10,4,5,0,90,45,60
GPM,S6293,Tanmay Mehta,5,91,77,2,9,1,1,10,5,4,2,90,95,88
GPM,S4586,Aryan Mehta,5,83,67,1,20,2,0,3,4,5,6,40,45,45
GPM,S5965,Laksh Verma,5,94,89,1,20,1,1,9,5,0,1,75,45,52
GPM,S7090,Pranav Sharma,5,88,65,2,17,2,0,6,3,5,4,60,50,49
GPM,S8599,Aarav Mehta,5,99,69,1,17,1,1,5,2,3,3,45,80,64
GPM,S5876,Ved Iyer,5,78,58,2,7,2,1,8,3,1,6,55,40,39
GPM,S7639,Meera Menon,5,96,76,4,11,2,0,4,4,1,9,35,100,74
GPM,S5985,Meera Singh,5,92,72,4,16,2,1,6,2,2,5,65,90,81
GPM,S6020,Ishaan Bhatia,5,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S7136,Pooja Chopra,5,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S9239,Meera Singh,5,94,89,1,20,1,1,9,5,0,1,75,45,52
GPM,S4828,Aryan Tripathi,5,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S5387,Tanmay Gupta,5,93,72,1,13,0,0,9,4,1,1,70,25,43
GPM,S8397,Pranav Nair,5,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S7663,Zara Iyer,5,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S7693,Aditi Bose,5,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S7968,Pranav Tripathi,5,88,81,2,10,0,1,4,5,0,9,55,100,81
GPM,S6310,Krishna Singh,5,99,69,1,17,1,1,5,2,3,3,45,80,64
GPM,S9911,Diya Mukherjee,5,71,66,4,8,1,0,10,5,2,7,80,35,53
GPM,S5348,Aryan Sharma,5,88,65,2,17,2,0,6,3,5,4,60,50,50
GPM,S6834,Sanya Das,5,62,50,4,9,0,0,2,3,5,3,60,50,48
GPM,S9611,Meera Yadav,5,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S6529,Aryan Tripathi,5,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S6365,Ved Iyer,5,78,58,2,7,2,1,8,3,1,6,55,40,39
GPM,S9039,Tanmay Kapoor,5,72,69,2,18,0,1,10,4,5,0,90,45,60
GPM,S4891,Laksh Verma,5,94,89,1,20,1,1,9,5,0,1,75,45,52
GPM,S6102,Meera Singh,5,92,72,4,16,2,1,6,2,2,5,65,90,81
GPM,S6242,Aryan Tripathi,5,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S6711,Sanya Das,5,62,50,4,9,0,0,2,3,5,3,60,50,48
GPM,S5505,Ishaan Bhatia,5,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S4768,Aditi Bose,5,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S8974,Pooja Chopra,5,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S6383,Dev Reddy,5,76,63,2,11,1,1,6,5,4,3,60,30,41
GPM,S8249,Ved Iyer,5,78,58,2,7,2,1,8,3,1,6,55,40,39
GPM,S8463,Aryan Mehta,5,83,67,1,20,2,0,3,4,5,6,40,45,45
GPM,S6379,Aryan Tripathi,5,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S4728,Meera Yadav,5,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S6979,Ved Iyer,5,78,58,2,7,2,1,8,3,1,6,55,40,39
GPM,S4625,Pranav Nair,5,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S4941,Aryan Mehta,5,83,67,1,20,2,0,3,4,5,6,40,45,45
GPM,S5410,Diya Mukherjee,5,71,66,4,8,1,0,10,5,2,7,80,35,53
GPM,S6352,Pooja Chopra,5,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S4490,Pranav Sharma,5,88,65,2,17,2,0,6,3,5,4,60,50,49
GPM,S9086,Aryan Mehta,5,83,67,1,20,2,0,3,4,5,6,40,45,45
GPM,S9180,Pranav Sharma,5,88,65,2,17,2,0,6,3,5,4,60,50,49
GPM,S9255,Aditi Bose,5,62,50,4,9,0,0,2,3,5,3,60,50,56
GPM,S7515,Krishna Singh,5,99,69,1,17,1,1,5,2,3,3,45,80,64
GPM,S9437,Meera Singh,5,94,89,1,20,1,1,9,5,0,1,75,45,52
GPM,S9704,Tanmay Mehta,5,91,77,2,9,1,1,10,5,4,2,90,95,88
GPM,S8018,Meera Singh,5,94,89,1,20,1,1,9,5,0,1,75,45,52
GPM,S7140,Ved Iyer,5,78,58,2,7,2,1,8,3,1,6,55,40,39
GPM,S4915,Pooja Chopra,5,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S6678,Aryan Tripathi,5,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S8827,Krishna Singh,5,99,69,1,17,1,1,5,2,3,3,45,80,64
GPM,S5363,Ved Iyer,5,78,58,2,7,2,1,8,3,1,6,55,40,39
GPM,S7692,Aryan Mehta,5,83,67,1,20,2,0,3,4,5,6,40,45,45
GPM,S4760,Aryan Thakur,6,59,60,3,12,1,1,3,1,0,1,55,100,79
GPM,S9452,Pooja Kapoor,6,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S6820,Bhavya Tripathi,6,58,70,3,14,0,1,10,3,0,2,55,100,72
GPM,S7549,Aarav Bhatia,6,56,69,3,8,2,0,10,5,1,9,100,50,70
GPM,S6527,Tanmay Yadav,6,52,50,2,10,0,0,9,2,1,9,50,40,42
GPM,S9388,Pooja Tripathi,6,52,50,2,10,0,0,9,2,1,9,50,40,42
GPM,S5808,Dev Bhatia,6,80,72,2,6,1,1,8,5,1,9,65,80,71
GPM,S9164,Aditi Gupta,6,52,50,2,10,0,0,9,2,1,9,50,40,44
GPM,S5859,Zara Mukherjee,6,57,53,2,14,1,0,6,2,3,9,80,25,44
GPM,S5116,Laksh Reddy,6,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S7673,Rajat Mukherjee,6,94,74,3,20,2,0,2,3,0,2,35,35,32
GPM,S9753,Dev Chopra,6,80,72,2,6,1,1,8,5,1,9,65,80,71
GPM,S4624,Kavya Reddy,6,94,74,3,20,2,0,2,3,0,2,35,35,32
GPM,S5918,Nisha Sharma,6,94,65,4,18,2,1,2,1,2,8,70,35,47
GPM,S4543,Ved Menon,6,85,73,2,16,2,0,1,2,2,9,100,70,77
GPM,S6037,Aarav Jain,6,58,47,3,5,2,0,7,1,1,8,30,95,65
GPM,S9078,Kavya Mukherjee,6,70,64,2,17,1,1,2,1,3,6,80,95,77
GPM,S8354,Nisha Patel,6,59,60,3,12,1,1,3,1,0,1,55,100,79
GPM,S5616,Zara Thakur,6,58,70,3,14,0,1,10,3,0,2,55,100,74
GPM,S9484,Laksh Yadav,6,51,42,1,8,2,1,3,1,5,2,60,75,65
GPM,S9067,Dev Jain,6,91,79,2,13,1,0,1,4,1,4,70,85,77
GPM,S7832,Sanya Mehta,6,83,67,4,14,2,0,5,3,0,3,35,45,40
GPM,S7450,Aarav Yadav,6,80,72,2,6,1,1,8,5,1,9,65,80,65
GPM,S8154,Riya Thakur,6,94,74,3,20,2,0,2,3,0,2,35,35,23
GPM,S9172,Pooja Menon,6,69,80,1,19,0,0,6,4,1,7,100,60,66
GPM,S8028,Riya Chopra,6,85,73,2,16,2,0,1,2,2,9,100,70,78
GPM,S5622,Pooja Jain,6,56,69,3,8,2,0,10,5,1,9,100,50,70
GPM,S9754,Aryan Kapoor,6,69,80,1,19,0,0,6,4,1,7,100,60,66
GPM,S7381,Sanya Tripathi,6,50,56,2,16,0,1,1,4,5,5,40,50,48
GPM,S9092,Sanya Kapoor,6,58,70,3,14,0,1,10,3,0,2,55,100,74
GPM,S6159,Diya Bose,6,58,47,3,5,2,0,7,1,1,8,30,95,66
GPM,S9282,Krishna Gupta,6,57,70,1,16,0,1,10,5,5,5,65,90,73
GPM,S9232,Rajat Tripathi,6,94,74,3,20,2,0,2,3,0,2,35,35,32
GPM,S8376,Rajat Thakur,6,80,72,2,6,1,1,8,5,1,9,65,80,71
GPM,S4473,Zara Mukherjee,6,58,70,3,14,0,1,10,3,0,2,55,100,72
GPM,S6843,Dev Verma,6,99,78,3,11,0,0,1,5,4,9,85,80,81
GPM,S7199,Sanya Tripathi,6,59,60,3,12,1,1,3,1,0,1,55,100,78
GPM,S7415,Riya Menon,6,85,73,2,16,2,0,1,2,2,9,100,70,78
GPM,S9962,Zara Kapoor,6,50,56,2,16,0,1,1,4,5,5,40,50,48
GPM,S8651,Zara Singh,6,83,67,4,14,2,0,5,3,0,3,35,45,40
GPM,S7893,Pranav Yadav,6,95,74,4,13,2,0,2,4,3,1,50,85,62
GPM,S7235,Sanya Reddy,6,70,64,2,17,1,1,2,1,3,6,80,95,82
GPM,S8117,Meera Kapoor,6,64,60,3,16,2,0,3,4,5,2,65,30,42
GPM,S5128,Tanmay Kapoor,6,80,72,2,6,1,1,8,5,1,9,65,80,65
GPM,S9362,Aryan Gupta,6,85,73,2,16,2,0,1,2,2,9,100,70,77
GPM,S5198,Dev Chopra,6,80,72,2,6,1,1,8,5,1,9,65,80,71
GPM,S9343,Dev Verma,6,99,78,3,11,0,0,1,5,4,9,85,80,81
GPM,S8109,Zara Kapoor,6,50,56,2,16,0,1,1,4,5,5,40,50,48
GPM,S9007,Laksh Yadav,6,51,42,1,8,2,1,3,1,5,2,60,75,65
GPM,S8580,Laksh Reddy,6,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S9453,Rajat Tripathi,6,94,74,3,20,2,0,2,3,0,2,35,35,32
GPM,S8304,Kavya Reddy,6,94,74,3,20,2,0,2,3,0,2,35,35,32
GPM,S6628,Zara Singh,6,83,67,4,14,2,0,5,3,0,3,35,45,40
GPM,S4910,Tanmay Menon,6,60,74,4,13,1,0,2,5,1,6,100,45,64
GPM,S9167,Aarav Das,6,81,78,2,9,0,1,6,4,0,6,80,100,85
GPM,S9347,Aditi Mukherjee,6,77,64,2,17,0,0,6,4,5,7,30,65,54
GPM,S8823,Zara Yadav,6,98,62,2,6,1,1,8,5,5,9,65,30,44
GPM,S7321,Zara Singh,6,77,64,2,17,0,0,6,4,5,7,30,65,54
GPM,S7101,Nisha Verma,6,85,58,4,12,1,1,6,1,2,7,90,25,45
GPM,S9868,Pooja Das,6,98,64,2,13,0,0,9,2,4,2,65,65,62
GPM,S5875,Aryan Thakur,6,94,77,1,16,1,0,1,5,3,6,75,30,44
GPM,S8403,Dev Patel,6,85,75,1,13,1,0,2,5,3,10,40,95,71
GPM,S5044,Pranav Yadav,6,87,67,1,17,1,1,7,1,5,10,95,100,93
GPM,S6123,Dev Thakur,6,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S4601,Aarav Tripathi,6,89,67,1,10,0,1,3,5,4,0,70,30,41
GPM,S7204,Kavya Reddy,6,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S9951,Sanya Singh,6,57,59,4,13,2,0,10,4,2,9,30,45,33
GPM,S8517,Krishna Iyer,6,83,79,1,17,2,0,8,5,2,4,65,60,62
GPM,S7579,Diya Chopra,6,87,67,1,17,1,1,7,1,5,10,95,100,93
GPM,S8792,Diya Mukherjee,6,51,54,4,14,0,0,9,4,4,6,35,40,35
GPM,S9426,Diya Singh,6,81,55,2,8,2,1,10,3,5,10,30,90,67
GPM,S9337,Zara Reddy,6,73,70,1,19,0,1,1,2,0,9,85,30,46
GPM,S6542,Krishna Iyer,6,62,66,3,13,0,1,7,3,0,4,60,60,59
GPM,S8495,Tanmay Chopra,6,83,61,1,7,1,0,10,2,2,2,55,100,81
GPM,S4889,Krishna Thakur,6,89,67,1,10,0,1,3,5,4,0,70,30,41
GPM,S8142,Bhavya Thakur,6,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S6583,Laksh Tripathi,6,60,74,4,13,1,0,2,5,1,6,100,45,61
GPM,S7350,Meera Gupta,6,57,59,4,13,2,0,10,4,2,9,30,45,33
GPM,S6354,Pranav Jain,6,93,77,2,10,0,0,5,4,3,5,90,100,90
GPM,S8615,Krishna Iyer,6,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S6312,Riya Kapoor,6,76,67,4,13,0,0,1,3,4,1,70,95,80
GPM,S7185,Pooja Chopra,6,94,77,1,16,1,0,1,5,3,6,75,30,44
GPM,S8835,Laksh Bhatia,6,94,77,1,16,1,0,1,5,3,6,75,30,44
GPM,S9538,Aarav Thakur,6,57,47,3,12,2,0,3,3,5,7,25,45,35
GPM,S6778,Dev Chopra,6,63,75,1,20,0,1,8,4,2,2,60,75,63
GPM,S8174,Diya Thakur,6,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S6777,Pranav Gupta,6,98,64,2,13,0,0,9,2,4,2,65,65,62
GPM,S9445,Aditi Kapoor,6,75,65,2,11,0,1,10,2,1,1,70,80,70
