Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
91,77,2,9,1,1,10,5,4,2,90,95,86
93,72,1,13,0,0,9,4,1,1,70,25,46
50,52,1,14,2,0,10,2,5,3,80,60,65
100,85,1,16,1,0,1,5,0,7,30,80,61
94,89,1,20,1,1,9,5,0,1,75,45,55
91,77,2,9,1,1,10,5,4,2,90,95,86
77,77,4,18,2,0,3,4,4,0,80,90,83
58,47,3,5,2,0,7,1,1,8,30,95,67
57,53,2,14,1,0,6,2,3,9,80,25,38
63,63,3,19,2,0,5,1,0,5,40,70,58
62,59,2,11,1,1,9,2,1,8,90,40,54
57,70,1,16,0,1,10,5,5,5,65,90,80
56,69,3,8,2,0,10,5,1,9,100,50,72
51,76,2,18,1,1,3,4,0,3,95,55,68
63,63,3,19,2,0,5,1,0,5,40,70,58
99,78,3,11,0,0,1,5,4,9,85,80,78
58,47,3,5,2,0,7,1,1,8,30,95,67
63,63,3,19,2,0,5,1,0,5,40,70,54
63,63,3,19,2,0,5,1,0,5,40,70,54
63,63,3,19,2,0,5,1,0,5,40,70,54
91,79,2,13,1,0,1,4,1,4,70,85,81
50,56,2,16,0,1,1,4,5,5,40,50,47
64,60,3,16,2,0,3,4,5,2,65,30,40
64,60,3,16,2,0,3,4,5,2,65,30,40
69,80,1,19,0,0,6,4,1,7,100,60,77
80,72,2,6,1,1,8,5,1,9,65,80,69
94,65,4,18,2,1,2,1,2,8,70,35,49
94,74,3,20,2,0,2,3,0,2,35,35,32
51,76,2,18,1,1,3,4,0,3,95,55,68
94,65,4,18,2,1,2,1,2,8,70,35,49
58,47,3,5,2,0,7,1,1,8,30,95,67
57,53,2,14,1,0,6,2,3,9,80,25,38
58,47,3,5,2,0,7,1,1,8,30,95,67
99,78,3,11,0,0,1,5,4,9,85,80,78
94,65,4,18,2,1,2,1,2,8,70,35,49
64,60,3,16,2,0,3,4,5,2,65,30,40
94,74,3,20,2,0,2,3,0,2,35,35,32
57,53,2,14,1,0,6,2,3,9,80,25,38
63,63,3,19,2,0,5,1,0,5,40,70,58
64,60,3,16,2,0,3,4,5,2,65,30,40
62,59,2,11,1,1,9,2,1,8,90,40,54
56,69,3,8,2,0,10,5,1,9,100,50,72
50,56,2,16,0,1,1,4,5,5,40,50,47
58,47,3,5,2,0,7,1,1,8,30,95,67
62,59,2,11,1,1,9,2,1,8,90,40,54
91,79,2,13,1,0,1,4,1,4,70,85,81
64,60,3,16,2,0,3,4,5,2,65,30,40
94,65,4,18,2,1,2,1,2,8,70,35,49
69,80,1,19,0,0,6,4,1,7,100,60,77
58,47,3,5,2,0,7,1,1,8,30,95,67
64,60,3,16,2,0,3,4,5,2,65,30,40
51,76,2,18,1,1,3,4,0,3,95,55,68
57,53,2,14,1,0,6,2,3,9,80,25,38
99,78,3,11,0,0,1,5,4,9,85,80,78
51,76,2,18,1,1,3,4,0,3,95,55,68
63,63,3,19,2,0,5,1,0,5,40,70,54
63,63,3,19,2,0,5,1,0,5,40,70,58
58,47,3,5,2,0,7,1,1,8,30,95,67
57,53,2,14,1,0,6,2,3,9,80,25,38
57,53,2,14,1,0,6,2,3,9,80,25,38
94,74,3,20,2,0,2,3,0,2,35,35,32
57,70,1,16,0,1,10,5,5,5,65,90,80
63,63,3,19,2,0,5,1,0,5,40,70,54
69,80,1,19,0,0,6,4,1,7,100,60,77
51,76,2,18,1,1,3,4,0,3,95,55,68
80,72,2,6,1,1,8,5,1,9,65,80,69
51,76,2,18,1,1,3,4,0,3,95,55,68
76,67,4,13,0,0,1,3,4,1,70,95,81
70,62,2,9,1,1,5,1,0,2,95,75,81
53,46,1,8,0,0,5,2,4,10,65,50,53
73,70,1,19,0,1,1,2,0,9,85,30,43
62,66,3,13,0,1,7,3,0,4,60,60,59
91,75,4,15,1,1,6,3,1,7,100,35,58
85,70,2,18,0,1,4,4,4,6,35,65,47
83,65,4,14,2,1,4,3,2,1,50,50,46
83,65,4,14,2,1,4,3,2,1,50,50,45
80,69,3,20,2,1,9,4,5,10,25,80,54
57,59,4,13,2,0,10,4,2,9,30,45,37
62,49,2,7,2,1,8,2,4,7,45,90,70
89,67,1,10,0,1,3,5,4,0,70,30,45
94,77,1,16,1,0,1,5,3,6,75,30,47
53,46,1,8,0,0,5,2,4,10,65,50,53
83,79,1,17,2,0,8,5,2,4,65,60,58
98,64,2,13,0,0,9,2,4,2,65,65,64
94,77,1,16,1,0,1,5,3,6,75,30,42
81,55,2,8,2,1,10,3,5,10,30,90,64
86,68,2,7,2,1,8,5,2,4,70,40,57
57,59,4,13,2,0,10,4,2,9,30,45,37
57,47,3,12,2,0,3,3,5,7,25,45,33
72,47,1,5,2,1,8,3,5,6,55,40,46
75,65,2,11,0,1,10,2,1,1,70,80,71
91,75,4,15,1,1,6,3,1,7,100,35,58
63,60,3,17,0,1,6,2,3,3,30,90,62
86,68,2,7,2,1,8,5,2,4,70,40,57
86,68,2,7,2,1,8,5,2,4,70,40,57
85,75,1,13,1,0,2,5,3,10,40,95,69
70,62,2,9,1,1,5,1,0,2,95,75,81
86,68,2,7,2,1,8,5,2,4,70,40,57
83,65,4,14,2,1,4,3,2,1,50,50,45
85,58,4,12,1,1,6,1,2,7,90,25,51
77,64,2,17,0,0,6,4,5,7,30,65,49
98,64,2,13,0,0,9,2,4,2,65,65,59
70,62,2,9,1,1,5,1,0,2,95,75,77
83,79,1,17,2,0,8,5,2,4,65,60,58
91,75,4,15,1,1,6,3,1,7,100,35,58
98,62,2,6,1,1,8,5,5,9,65,30,44
85,75,1,13,1,0,2,5,3,10,40,95,66
83,61,1,7,1,0,10,2,2,2,55,100,77
62,66,3,13,0,1,7,3,0,4,60,60,60
97,58,4,12,2,1,2,1,1,10,40,40,36
80,69,3,20,2,1,9,4,5,10,25,80,53
62,49,2,7,2,1,8,2,4,7,45,90,70
77,64,2,17,0,0,6,4,5,7,30,65,49
70,62,2,9,1,1,5,1,0,2,95,75,77
55,48,3,8,0,1,7,2,4,2,45,85,69
85,70,2,18,0,1,4,4,4,6,35,65,47
73,70,1,19,0,1,1,2,0,9,85,30,48
62,49,2,7,2,1,8,2,4,7,45,90,68
87,67,1,17,1,1,7,1,5,10,95,100,96
80,68,2,9,2,1,6,4,0,2,60,45,51
75,59,3,5,1,0,6,3,1,6,50,70,53
85,70,2,18,0,1,4,4,4,6,35,65,47
80,69,3,20,2,1,9,4,5,10,25,80,54
81,55,2,8,2,1,10,3,5,10,30,90,63
77,64,2,17,0,0,6,4,5,7,30,65,49
57,45,3,5,0,0,3,1,4,1,100,60,73
52,58,3,13,0,0,4,3,5,9,65,95,77
52,52,2,12,2,1,6,3,5,7,85,35,57
97,69,1,7,1,0,1,4,4,8,90,70,70
72,49,2,8,2,0,5,1,3,10,55,65,62
51,40,3,11,0,0,2,1,4,0,25,60,47
53,61,1,15,0,1,3,4,3,3,30,70,50
52,52,2,12,2,1,6,3,5,7,85,35,57
60,55,2,20,2,0,5,1,5,6,95,35,59
98,81,4,17,0,0,9,3,0,9,100,40,62
95,53,3,8,1,0,7,2,5,3,65,40,47
60,55,2,20,2,0,5,1,5,6,95,35,59
73,69,2,20,0,0,5,3,4,0,65,65,64
79,78,4,12,0,0,3,5,0,8,85,45,61
78,58,2,5,1,1,10,4,0,6,35,25,27
81,51,3,11,0,1,4,1,2,8,30,50,41
81,51,3,11,0,1,4,1,2,8,30,50,41
52,52,2,12,2,1,6,3,5,7,85,35,57
52,58,3,13,0,0,4,3,5,9,65,95,77
53,61,1,15,0,1,3,4,3,3,30,70,50
57,45,3,5,0,0,3,1,4,1,100,60,73
51,40,3,11,0,0,2,1,4,0,25,60,47
98,81,4,17,0,0,9,3,0,9,100,40,61
98,81,4,17,0,0,9,3,0,9,100,40,62
71,71,3,10,2,1,1,4,2,8,95,75,80
78,58,2,5,1,1,10,4,0,6,35,25,27
79,78,4,12,0,0,3,5,0,8,85,45,61
78,58,2,5,1,1,10,4,0,6,35,25,27
52,52,2,12,2,1,6,3,5,7,85,35,57
97,69,1,7,1,0,1,4,4,8,90,70,70
73,69,2,20,0,0,5,3,4,0,65,65,64
98,81,4,17,0,0,9,3,0,9,100,40,61
73,69,2,20,0,0,5,3,4,0,65,65,64
81,51,3,11,0,1,4,1,2,8,30,50,41
53,61,1,15,0,1,3,4,3,3,30,70,50
60,55,2,20,2,0,5,1,5,6,95,35,59
81,51,3,11,0,1,4,1,2,8,30,50,41
60,55,2,20,2,0,5,1,5,6,95,35,59
60,55,2,20,2,0,5,1,5,6,95,35,59
60,55,2,20,2,0,5,1,5,6,95,35,59
52,58,3,13,0,0,4,3,5,9,65,95,77
98,81,4,17,0,0,9,3,0,9,100,40,62
52,52,2,12,2,1,6,3,5,7,85,35,57
53,61,1,15,0,1,3,4,3,3,30,70,50
53,61,1,15,0,1,3,4,3,3,30,70,50
51,40,3,11,0,0,2,1,4,0,25,60,47
97,69,1,7,1,0,1,4,4,8,90,70,70
52,52,2,12,2,1,6,3,5,7,85,35,57
71,71,3,10,2,1,1,4,2,8,95,75,80
97,69,1,7,1,0,1,4,4,8,90,70,70
60,55,2,20,2,0,5,1,5,6,95,35,59
60,55,2,20,2,0,5,1,5,6,95,35,59
98,81,4,17,0,0,9,3,0,9,100,40,62
53,61,1,15,0,1,3,4,3,3,30,70,50
53,61,1,15,0,1,3,4,3,3,30,70,50
51,40,3,11,0,0,2,1,4,0,25,60,47
60,55,2,20,2,0,5,1,5,6,95,35,59
51,40,3,11,0,0,2,1,4,0,25,60,47
98,81,4,17,0,0,9,3,0,9,100,40,61
83,67,1,20,2,0,3,4,5,6,40,45,42
78,62,2,11,0,0,6,2,3,2,55,100,77
50,52,1,14,2,0,10,2,5,3,80,60,65
88,65,2,17,2,0,6,3,5,4,60,50,54
72,69,2,18,0,1,10,4,5,0,90,45,60
78,62,2,11,0,0,6,2,3,2,55,100,74
71,66,4,8,1,0,10,5,2,7,80,35,48
92,72,4,16,2,1,6,2,2,5,65,90,78
76,63,2,11,1,1,6,5,4,3,60,30,39
72,69,2,18,0,1,10,4,5,0,90,45,63
88,65,2,17,2,0,6,3,5,4,60,50,56
88,65,2,17,2,0,6,3,5,4,60,50,56
50,52,1,14,2,0,10,2,5,3,80,60,65
77,77,4,18,2,0,3,4,4,0,80,90,80
92,72,4,16,2,1,6,2,2,5,65,90,78
96,76,4,11,2,0,4,4,1,9,35,100,64
92,72,4,16,2,1,6,2,2,5,65,90,75
50,63,4,13,0,1,4,4,1,4,80,25,41
76,63,2,11,1,1,6,5,4,3,60,30,39
88,81,2,10,0,1,4,5,0,9,55,100,75
76,63,2,11,1,1,6,5,4,3,60,30,39
72,69,2,18,0,1,10,4,5,0,90,45,63
50,63,4,13,0,1,4,4,1,4,80,25,45
78,58,2,7,2,1,8,3,1,6,55,40,42
72,69,2,18,0,1,10,4,5,0,90,45,60
76,63,2,11,1,1,6,5,4,3,60,30,41
88,81,2,10,0,1,4,5,0,9,55,100,76
88,65,2,17,2,0,6,3,5,4,60,50,56
50,63,4,13,0,1,4,4,1,4,80,25,41
91,77,2,9,1,1,10,5,4,2,90,95,87
78,62,2,11,0,0,6,2,3,2,55,100,74
78,62,2,11,0,0,6,2,3,2,55,100,77
78,58,2,7,2,1,8,3,1,6,55,40,42
88,81,2,10,0,1,4,5,0,9,55,100,75
88,65,2,17,2,0,6,3,5,4,60,50,56
71,66,4,8,1,0,10,5,2,7,80,35,48
88,65,2,17,2,0,6,3,5,4,60,50,56
77,77,4,18,2,0,3,4,4,0,80,90,80
88,65,2,17,2,0,6,3,5,4,60,50,56
50,52,1,14,2,0,10,2,5,3,80,60,65
91,77,2,9,1,1,10,5,4,2,90,95,87
50,63,4,13,0,1,4,4,1,4,80,25,45
76,63,2,11,1,1,6,5,4,3,60,30,39
92,72,4,16,2,1,6,2,2,5,65,90,78
78,58,2,7,2,1,8,3,1,6,55,40,42
78,58,2,7,2,1,8,3,1,6,55,40,42
76,63,2,11,1,1,6,5,4,3,60,30,39
78,62,2,11,0,0,6,2,3,2,55,100,77
76,63,2,11,1,1,6,5,4,3,60,30,39
72,69,2,18,0,1,10,4,5,0,90,45,60
88,81,2,10,0,1,4,5,0,9,55,100,76
71,66,4,8,1,0,10,5,2,7,80,35,48
78,62,2,11,0,0,6,2,3,2,55,100,77
78,62,2,11,0,0,6,2,3,2,55,100,77
72,69,2,18,0,1,10,4,5,0,90,45,63
50,63,4,13,0,1,4,4,1,4,80,25,45
50,63,4,13,0,1,4,4,1,4,80,25,41
